Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Bird,m52.obj,10007,19986,Only triangles,[-0.39732099 -0.340047   -0.47132301],[0.52199    0.30414    0.52867699]
Bookset,D01009.obj,3659,21734,Only triangles,[-0.47596401 -0.40991199 -0.11698   ],[0.52403599 0.47440401 0.47071201]
Bookset,D01013.obj,3563,20160,Only triangles,[-0.56891602 -0.40956101 -0.32667199],[0.43108401 0.174128   0.310812  ]
Bookset,D01030.obj,3510,20487,Only triangles,[-0.63121903 -0.37555099 -0.345101  ],[0.368781   0.48532999 0.37293601]
Bookset,D01038.obj,4764,26108,Only triangles,[-0.576159 -0.183437 -0.172766],[0.423841  0.204005  0.0809495]
Bookset,D01042.obj,3786,21020,Only triangles,[-0.22894099 -0.48688799 -0.409125  ],[0.77105898 0.35938999 0.34154499]
Bookset,D01050.obj,3428,20486,Only triangles,[-0.39665699 -0.405397   -0.47116801],[0.60334301 0.47790501 0.242011  ]
Bookset,D01065.obj,3603,20160,Only triangles,[-0.56314403 -0.388246   -0.29504099],[0.436856   0.17970601 0.297544  ]
Bookset,D01078.obj,4403,21555,Only triangles,[-0.55909598 -0.240319   -0.148956  ],[0.44090399 0.38268799 0.312543  ]
Bookset,D01096.obj,3770,21200,Only triangles,[-0.49792799 -0.31483999 -0.248642  ],[0.50207198 0.366445   0.44302499]
Bookset,D01108.obj,4448,25756,Only triangles,[-0.486471   -0.32882699 -0.222716  ],[0.513529   0.38197801 0.19355699]
Bookset,D01109.obj,4420,21555,Only triangles,[-0.568147   -0.383856   -0.34579501],[0.431853   0.55521399 0.53862798]
Bookset,D01110.obj,3445,20498,Only triangles,[-0.61222899 -0.33680201 -0.47517601],[0.38777101 0.49790299 0.34432799]
Bookset,D01122.obj,3432,20162,Only triangles,[-0.53472501 -0.494306   -0.335134  ],[0.40831199 0.50569397 0.188675  ]
Bookset,D01135.obj,4476,25827,Only triangles,[-0.53785801 -0.25166199 -0.083138  ],[0.46214199 0.24648    0.228285  ]
Bookset,D01146.obj,6713,20831,Only triangles,[-0.46185899 -0.52310699 -0.34642801],[0.53814101 0.315346   0.50549102]
Bookset,D01182.obj,3479,20480,Only triangles,[-0.51995999 -0.639669   -0.40775999],[0.48004001 0.35196099 0.26273099]
Bookset,D01183.obj,3976,21046,Only triangles,[-0.430572   -0.58192301 -0.15682299],[0.41453499 0.41807699 0.52862602]
Bookset,D01184.obj,3605,20517,Only triangles,[-0.64627999 -0.459824   -0.54729199],[0.35372001 0.32853699 0.16987699]
Bookset,D01190.obj,5135,25744,Only triangles,[-0.49845099 -0.17885301 -0.120085  ],[0.50154901 0.201566   0.102041  ]
Bookset,D01199.obj,3590,20520,Only triangles,[-0.488846   -0.436793   -0.49328899],[0.511154 0.223014 0.139612]
Bottle,D00020.obj,9668,20066,Only triangles,[-0.398855   -0.12876201 -0.13856199],[0.60114503 0.12225    0.118357  ]
Bottle,D00123.obj,10008,19990,Only triangles,[-0.53167897 -0.114595   -0.115765  ],[0.468321 0.118981 0.116204]
Bottle,D00139.obj,9915,19994,Only triangles,[-0.483868 -0.120752 -0.120329],[0.516132 0.122305 0.124116]
Bottle,D00166.obj,10006,19988,Only triangles,[-0.472343   -0.230956   -0.15843201],[0.52765697 0.23109201 0.165341  ]
Bottle,D00176.obj,10001,19998,Only triangles,[-0.503452 -0.161551 -0.155828],[0.496548   0.151967   0.15608799]
Bottle,D00208.obj,9904,20112,Only triangles,[-0.63109899 -0.148459   -0.150452  ],[0.36890101 0.151187   0.1487    ]
Bottle,D00281.obj,8878,20625,Only triangles,[-0.57086903 -0.150406   -0.1587    ],[0.429131   0.15011901 0.14314   ]
Bottle,D00311.obj,9825,20011,Only triangles,[-0.69682199 -0.198457   -0.19848301],[0.30317801 0.203979   0.20212901]
Bottle,D00347.obj,9960,20044,Only triangles,[-0.36526099 -0.140369   -0.142562  ],[0.63473898 0.13351101 0.130613  ]
Bottle,D00350.obj,9187,20089,Only triangles,[-0.83848798 -0.121005   -0.155947  ],[0.161512   0.13240001 0.122837  ]
Bottle,D00390.obj,9946,20058,Only triangles,[-0.57062799 -0.258369   -0.267744  ],[0.42937201 0.25625199 0.24888501]
Bottle,D00451.obj,8104,16719,Only triangles,[-0.321152   -0.18206599 -0.18327001],[0.67884803 0.18789101 0.18409   ]
Bottle,D00679.obj,9328,18886,Only triangles,[-0.65625203 -0.15445299 -0.154686  ],[0.343748   0.15407    0.15404101]
Bottle,D00696.obj,9524,18964,Only triangles,[-0.470052 -0.121481 -0.121393],[0.529948 0.121461 0.121501]
Bottle,D00711.obj,10000,19996,Only triangles,[-0.51782799 -0.225547   -0.21624801],[0.48217201 0.217259   0.22583599]
Bottle,D00716.obj,9999,20000,Only triangles,[-0.221687   -0.23741101 -0.0854788 ],[0.77831298 0.258551   0.0917919 ]
Bottle,D00726.obj,9142,18422,Only triangles,[-0.0555476  -0.16710401 -0.15279099],[0.94445199 0.151016   0.151793  ]
Bottle,D00892.obj,10002,19996,Only triangles,[-0.59195799 -0.125065   -0.125009  ],[0.40804201 0.12797201 0.12802801]
Bottle,D00940.obj,9594,20096,Only triangles,[-0.77204698 -0.20853101 -0.217905  ],[0.227953   0.21872599 0.20918299]
Bottle,D00959.obj,10001,19992,Only triangles,[-0.57060701 -0.12950499 -0.131478  ],[0.42939299 0.12688001 0.125689  ]
Bottle,m482.obj,9956,19939,Only triangles,[-0.23863    -0.14758    -0.15745699],[0.76137  0.152973 0.142717]
Bottle,m483.obj,10007,19990,Only triangles,[-0.58164698 -0.124659   -0.122161  ],[0.41835299 0.128667   0.127253  ]
Bottle,m484.obj,10002,19977,Only triangles,[-0.61193299 -0.144145   -0.145123  ],[0.38806701 0.13884699 0.134736  ]
Bottle,m485.obj,10002,19941,Only triangles,[-0.77726197 -0.162155   -0.168312  ],[0.222738   0.14019901 0.136087  ]
Bottle,m486.obj,9999,19992,Only triangles,[-0.223992   -0.14757399 -0.146906  ],[0.77600801 0.14831001 0.14771099]
Bottle,m487.obj,9997,20028,Only triangles,[-0.231738   -0.151889   -0.15925001],[0.76826203 0.15237699 0.146046  ]
Bottle,m488.obj,10000,19996,Only triangles,[-0.67846298 -0.186443   -0.17454299],[0.32153699 0.187133   0.20123801]
Bottle,m489.obj,10002,19988,Only triangles,[-0.56654602 -0.171184   -0.15840501],[0.43345401 0.162157   0.171103  ]
Bottle,m490.obj,10002,19992,Only triangles,[-0.614995 -0.177812 -0.199035],[0.385005   0.17680299 0.158962  ]
Bottle,m491.obj,10001,19990,Only triangles,[-0.504049   -0.30497399 -0.25455001],[0.495951 0.238629 0.223929]
Bottle,m492.obj,10000,19998,Only triangles,[-0.451821 -0.138386 -0.122571],[0.54817897 0.145898   0.161624  ]
BuildingNonResidential,m382.obj,10015,19958,Only triangles,[-0.43041801 -0.61457902 -0.43812901],[0.54803598 0.38542101 0.248069  ]
BuildingNonResidential,m383.obj,10035,19930,Only triangles,[-0.46608999 -0.331862   -0.311737  ],[0.53390998 0.36460301 0.392048  ]
BuildingNonResidential,m384.obj,10135,19801,Only triangles,[-0.47582999 -0.395071   -0.164353  ],[0.52416998 0.49175701 0.0957262 ]
BuildingNonResidential,m385.obj,10039,19849,Only triangles,[-0.51453501 -0.53417802 -0.395123  ],[0.43932101 0.46582201 0.285216  ]
BuildingNonResidential,m386.obj,10001,19958,Only triangles,[-0.49077901 -0.45054299 -0.55560601],[0.50922102 0.51283902 0.35421199]
BuildingNonResidential,m387.obj,9919,19948,Only triangles,[-0.45482701 -0.48283899 -0.114498  ],[0.54517299 0.50550902 0.274425  ]
BuildingNonResidential,m389.obj,10008,20035,Only triangles,[-0.59202999 -0.300338   -0.19135299],[0.40797001 0.570409   0.70747501]
BuildingNonResidential,m390.obj,9728,19982,Only triangles,[-0.626791   -0.27837199 -0.32252401],[0.373209 0.621207 0.347224]
BuildingNonResidential,m391.obj,9102,19908,Only triangles,[-0.25609499 -0.313449   -0.585118  ],[0.74390501 0.47275299 0.252069  ]
BuildingNonResidential,m392.obj,9048,20004,Only triangles,[-0.63001502 -0.35318801 -0.23008899],[0.36998501 0.51801997 0.16859201]
BuildingNonResidential,m393.obj,9990,19932,Only triangles,[-0.44654599 -0.50627601 -0.207022  ],[0.432421   0.49372399 0.488709  ]
BuildingNonResidential,m394.obj,10052,19850,Only triangles,[-0.52315998 -0.54733503 -0.24985   ],[0.44365901 0.42461801 0.75015002]
BuildingNonResidential,m395.obj,10035,19786,Only triangles,[-0.54609698 -0.47710899 -0.316302  ],[0.43778101 0.464816   0.683698  ]
BuildingNonResidential,m396.obj,10064,19928,Only triangles,[-0.48986101 -0.455594   -0.27943599],[0.35617101 0.544406   0.696114  ]
BuildingNonResidential,m397.obj,10003,19962,Only triangles,[-0.69638503 -0.499888   -0.49430799],[0.27494699 0.500112   0.50035697]
BuildingNonResidential,m398.obj,10006,19952,Only triangles,[-0.42544401 -0.29410499 -0.30870199],[0.43248001 0.70589501 0.28762901]
BuildingNonResidential,m399.obj,10217,19618,Only triangles,[-0.50104201 -0.50324702 -0.217674  ],[0.49895799 0.496281   0.229013  ]
BuildingNonResidential,m400.obj,10008,19880,Only triangles,[-0.41335899 -0.45344099 -0.38322201],[0.58664101 0.46082699 0.41089699]
BuildingNonResidential,m401.obj,10074,19855,Only triangles,[-0.53598797 -0.57132    -0.0909932 ],[0.46371499 0.42868    0.114484  ]
BuildingNonResidential,m402.obj,10039,19643,Only triangles,[-0.328935 -0.339385 -0.355122],[0.67106497 0.31085801 0.309865  ]
BuildingNonResidential,m404.obj,9715,20539,Only triangles,[-0.38913399 -0.455688   -0.227411  ],[0.61086601 0.295313   0.20148499]
BuildingNonResidential,m405.obj,10001,19917,Only triangles,[-0.49728799 -0.49827299 -0.45588401],[0.50271201 0.472635   0.402854  ]
BuildingNonResidential,m406.obj,10118,19806,Only triangles,[-0.632622   -0.349747   -0.37771901],[0.367378   0.34345499 0.341434  ]
BuildingNonResidential,m407.obj,9862,19976,Only triangles,[-0.364252   -0.34564301 -0.38583499],[0.63574803 0.47670701 0.385562  ]
BuildingNonResidential,m408.obj,10003,19938,Only triangles,[-0.47170499 -0.32074401 -0.36659899],[0.52829498 0.31592199 0.24917801]
BuildingNonResidential,m409.obj,9798,19704,Only triangles,[-0.84697503 -0.432345   -0.19947501],[0.153025 0.190951 0.112095]
BuildingNonResidential,m410.obj,10111,19878,Only triangles,[-0.50341398 -0.57690001 -0.163662  ],[0.48773199 0.42309999 0.288737  ]
BuildingNonResidential,m412.obj,10117,19513,Only triangles,[-0.51226199 -0.23067699 -0.0650446 ],[0.48773801 0.28919801 0.0507954 ]
BuildingNonResidential,m413.obj,9972,19777,Only triangles,[-0.461568   -0.48179799 -0.50247502],[0.46277401 0.42243499 0.49752501]
BuildingNonResidential,m414.obj,10052,19936,Only triangles,[-0.53343803 -0.48892    -0.366972  ],[0.466562   0.47649699 0.28670099]
BuildingNonResidential,m415.obj,9730,19952,Only triangles,[-0.38837001 -0.410301   -0.23583899],[0.61163002 0.420562   0.230049  ]
BuildingNonResidential,m416.obj,10103,19807,Only triangles,[-0.50267899 -0.258542   -0.195097  ],[0.49732101 0.26723301 0.213884  ]
BuildingNonResidential,m418.obj,10035,19754,Only triangles,[-0.50875503 -0.50549799 -0.512959  ],[0.491245   0.45841801 0.44199899]
BuildingNonResidential,m420.obj,10335,19333,Only triangles,[-0.44274899 -0.56420499 -0.21551301],[0.55725098 0.427549   0.134597  ]
BuildingNonResidential,m421.obj,10059,19885,Only triangles,[-0.49627501 -0.29702601 -0.13033199],[0.50372499 0.30048099 0.190348  ]
BuildingNonResidential,m470.obj,9981,19613,Only triangles,[-0.267185   -0.15142199 -0.109117  ],[0.36505401 0.84857798 0.0577308 ]
BuildingNonResidential,m471.obj,9999,20010,Only triangles,[-0.70236897 -0.16291299 -0.128222  ],[0.297631  0.0941246 0.110107 ]
BuildingNonResidential,m472.obj,10003,19994,Only triangles,[-0.464369   -0.24288601 -0.214931  ],[0.535631   0.226932   0.25572899]
BuildingNonResidential,m474.obj,10004,19956,Only triangles,[-0.53347999 -0.50546801 -0.50270301],[0.46652001 0.49346799 0.106184  ]
BuildingNonResidential,m475.obj,9869,19994,Only triangles,[-0.49673799 -0.27300501 -0.30937201],[0.50326198 0.31319201 0.54431599]
BuildingNonResidential,m477.obj,10052,19879,Only triangles,[-0.371364 -0.211284 -0.175254],[0.628636   0.189816   0.18068799]
BuildingNonResidential,m478.obj,10052,19760,Only triangles,[-0.50343901 -0.426175   -0.120525  ],[0.49656099 0.42319101 0.0278835 ]
BuildingNonResidential,m479.obj,9932,19942,Only triangles,[-0.54589897 -0.27247199 -0.196888  ],[0.454101   0.27646601 0.127885  ]
BuildingNonResidential,m481.obj,9882,19958,Only triangles,[-0.49226901 -0.49983701 -0.0418888 ],[0.50765097 0.50016302 0.108609  ]
Bus,D00084.obj,10641,58717,Only triangles,[-9.99179006e-01 -1.87865004e-03 -3.90136993e-04],[0.00082064 0.00162833 0.00037954]
Bus,D00114.obj,8977,26234,Only triangles,[-0.49237001 -0.25654399 -0.167409  ],[0.50762999 0.32966    0.155936  ]
Bus,D00151.obj,9852,25564,Only triangles,[-0.46913701 -0.180134   -0.16945601],[0.53086299 0.17982399 0.193352  ]
Bus,D00179.obj,6961,26305,Only triangles,[-0.50978702 -0.12772299 -0.14540599],[0.49021301 0.127722   0.169544  ]
Bus,D00182.obj,11045,64373,Only triangles,[-0.57639903 -0.35057199 -0.165408  ],[0.423601   0.29959601 0.107917  ]
Bus,D00264.obj,10186,60548,Only triangles,[-0.42398801 -0.14896899 -0.216337  ],[0.57601202 0.13798501 0.0819054 ]
Bus,D00411.obj,6811,26254,Only triangles,[-0.527731   -0.170433   -0.13974801],[0.472269 0.168859 0.132897]
Bus,D00436.obj,6953,25917,Only triangles,[-0.451157 -0.166895 -0.129042],[0.54884303 0.16388801 0.191888  ]
Bus,D00446.obj,7353,25550,Only triangles,[-0.53458703 -0.146026   -0.11323   ],[0.465413  0.168456  0.0873975]
Bus,D00448.obj,8863,25554,Only triangles,[-0.56361198 -0.174574   -0.26261601],[0.43638799 0.16765    0.15871499]
Bus,D00483.obj,8130,24248,Only triangles,[-0.475517 -0.237058 -0.203375],[0.52448303 0.191174   0.23332199]
Bus,D00516.obj,6334,25728,Only triangles,[-0.40838701 -0.14642601 -0.142689  ],[0.59161299 0.173985   0.183792  ]
Bus,D00677.obj,10470,54877,Only triangles,[-0.50695002 -0.22182    -0.20435099],[0.49305001 0.25090301 0.20938601]
Bus,D00754.obj,9509,26132,Only triangles,[-0.62186199 -0.0966414  -0.0938084 ],[0.37813801 0.11183    0.23952401]
Bus,D00769.obj,9595,25918,Only triangles,[-0.57798398 -0.0965774  -0.0986765 ],[0.42201599 0.30051601 0.103957  ]
Bus,D00775.obj,10146,26205,Only triangles,[-0.52088898 -0.194886   -0.13902999],[0.47911099 0.214828   0.129094  ]
Bus,D00815.obj,8717,25497,Only triangles,[-0.446751 -0.116638 -0.119744],[0.553249   0.21764199 0.145474  ]
Bus,D00823.obj,8901,25805,Only triangles,[-0.57332498 -0.152657   -0.0895722 ],[0.42667499 0.14588401 0.202237  ]
Bus,D00832.obj,5835,25692,Only triangles,[-0.581164 -0.174179 -0.224108],[0.418836   0.17465501 0.238581  ]
Bus,D00857.obj,6692,25273,Only triangles,[-0.48598799 -0.134341   -0.17062099],[0.51401198 0.14007799 0.144485  ]
Car,D00168.obj,9818,20688,Only triangles,[-0.57504702 -0.18006501 -0.133091  ],[0.42495301 0.191632   0.200707  ]
Car,D00236.obj,10750,19105,Only triangles,[-0.49140599 -0.226827   -0.275525  ],[0.50859398 0.23225901 0.23658501]
Car,D00260.obj,10269,18388,Only triangles,[-0.456321   -0.24144    -0.14985999],[0.543679   0.240413   0.27438301]
Car,D00265.obj,10073,19654,Only triangles,[-0.48228699 -0.202186   -0.17757601],[0.51771301 0.198378   0.12649199]
Car,D00299.obj,9468,19069,Only triangles,[-0.48142499 -0.33714199 -0.27671   ],[0.51857501 0.329137   0.239159  ]
Car,D00377.obj,9998,20002,Only triangles,[-0.427582 -0.239858 -0.158647],[0.57241797 0.23456199 0.121058  ]
Car,D00405.obj,3093,7700,Only triangles,[-0.48458701 -0.24075501 -0.280628  ],[0.51541299 0.245085   0.18611   ]
Car,D00452.obj,9515,18936,Only triangles,[-0.51902097 -0.27081999 -0.25255799],[0.480979 0.26668  0.177442]
Car,D00504.obj,9926,20225,Only triangles,[-0.49171901 -0.26026499 -0.17636   ],[0.50828099 0.277163   0.133085  ]
Car,D00541.obj,10120,19776,Only triangles,[-0.48700699 -0.244122   -0.240576  ],[0.51299298 0.227898   0.19453   ]
Car,D00618.obj,10126,19788,Only triangles,[-0.52867001 -0.198567   -0.163175  ],[0.47132999 0.198512   0.099453  ]
Car,D00670.obj,9755,20823,Only triangles,[-0.43500301 -0.180608   -0.134482  ],[0.56499702 0.193556   0.146237  ]
Car,D00671.obj,6901,17701,Only triangles,[-0.43746099 -0.185175   -0.196752  ],[0.56253898 0.192084   0.13895001]
Car,D00724.obj,10214,19321,Only triangles,[-0.51202601 -0.23409601 -0.21288399],[0.48797399 0.231648   0.22976799]
Car,D00767.obj,7906,18703,Only triangles,[-0.47736901 -0.21418101 -0.155864  ],[0.52263099 0.217621   0.21912301]
Car,D00785.obj,10224,19576,Only triangles,[-0.50183702 -0.21415199 -0.213238  ],[0.49816301 0.22684801 0.197887  ]
Car,D00793.obj,10043,19842,Only triangles,[-0.455244   -0.22371501 -0.20031001],[0.544756   0.22365201 0.102047  ]
Car,D00803.obj,9830,19524,Only triangles,[-0.49765399 -0.16287699 -0.115381  ],[0.50234598 0.157792   0.10947   ]
Car,D00865.obj,8960,19359,Only triangles,[-0.47472399 -0.191653   -0.16082101],[0.52527601 0.19136199 0.225227  ]
Car,D00976.obj,10659,18336,Only triangles,[-0.55080301 -0.278795   -0.13770001],[0.44919699 0.27846599 0.25987899]
Car,m1485.obj,9972,20049,Only triangles,[-0.46847001 -0.23428001 -0.269786  ],[0.53153002 0.22270399 0.19681799]
Car,m1486.obj,10011,19963,Only triangles,[-0.50162399 -0.22301801 -0.222893  ],[0.49837601 0.217856   0.18799201]
Car,m1487.obj,9897,20230,Only triangles,[-0.43639201 -0.248558   -0.252987  ],[0.56360799 0.23345099 0.15208   ]
Car,m1488.obj,10027,19752,Only triangles,[-0.508959   -0.29752401 -0.29231799],[0.491041   0.27521399 0.23749299]
Car,m1489.obj,10002,19988,Only triangles,[-0.59067398 -0.27440101 -0.187819  ],[0.40932599 0.22507    0.30813   ]
Car,m1490.obj,9992,20006,Only triangles,[-0.53384298 -0.25756899 -0.173301  ],[0.46615699 0.26009801 0.254798  ]
Car,m1492.obj,10191,19434,Only triangles,[-0.48309901 -0.278074   -0.26061901],[0.51690102 0.25280401 0.28812301]
Car,m1495.obj,10071,19881,Only triangles,[-0.54854101 -0.23279899 -0.24296799],[0.45145899 0.21653999 0.113122  ]
Car,m1496.obj,10019,19974,Only triangles,[-0.52818102 -0.17595001 -0.18583401],[0.47181901 0.19155499 0.16728599]
Car,m1497.obj,10000,19942,Only triangles,[-0.323028   -0.17277101 -0.115168  ],[0.67697197 0.16261201 0.228037  ]
Car,m1498.obj,10032,19875,Only triangles,[-0.644225   -0.18801901 -0.17216299],[0.355775   0.18704601 0.126495  ]
Car,m1499.obj,10216,20487,Only triangles,[-0.60426998 -0.261895   -0.21648499],[0.39572999 0.26846901 0.18036   ]
Car,m1500.obj,10004,19980,Only triangles,[-0.54559302 -0.23457301 -0.126573  ],[0.45440701 0.190708   0.25683701]
Car,m1502.obj,10024,19100,Only triangles,[-0.493047   -0.24862599 -0.0973723 ],[0.506953 0.265829 0.12885 ]
Car,m1503.obj,10386,20680,Only triangles,[-0.65978497 -0.093792   -0.113221  ],[0.340215  0.0928568 0.083752 ]
Car,m1504.obj,9805,20054,Only triangles,[-0.472112   -0.21442699 -0.12061   ],[0.527888   0.23420601 0.0847245 ]
Car,m1505.obj,10010,19664,Only triangles,[-0.48078901 -0.199242   -0.0725176 ],[0.51921099 0.186636   0.123877  ]
Car,m1506.obj,9968,19832,Only triangles,[-0.48431501 -0.30328199 -0.112882  ],[0.51568502 0.263419   0.154844  ]
Car,m1507.obj,10053,19879,Only triangles,[-0.45713699 -0.222509   -0.12583201],[0.54286301 0.220728   0.0795542 ]
Car,m1508.obj,7312,21233,Only triangles,[-0.47883499 -0.23372599 -0.0711225 ],[0.52116501 0.19637699 0.13112099]
Car,m1509.obj,10052,19993,Only triangles,[-0.39831501 -0.27679801 -0.26911601],[0.60168499 0.28178    0.11824   ]
Car,m1510.obj,9869,20058,Only triangles,[-0.46553999 -0.248702   -0.14339501],[0.53446001 0.23642901 0.109398  ]
Car,m1511.obj,9677,19838,Only triangles,[-0.444085   -0.28722501 -0.14981399],[0.555915   0.29389399 0.0848256 ]
Car,m1512.obj,10106,19788,Only triangles,[-0.51037103 -0.191484   -0.0875327 ],[0.489629   0.18319599 0.150506  ]
Car,m1513.obj,10041,19501,Only triangles,[-0.35396999 -0.217335   -0.20575599],[0.64603001 0.217539   0.0998753 ]
Car,m1514.obj,10094,19772,Only triangles,[-0.53782499 -0.212124   -0.111899  ],[0.46217501 0.238434   0.131543  ]
Car,m1515.obj,9945,19970,Only triangles,[-0.49923399 -0.241497   -0.118125  ],[0.50076598 0.25025699 0.111341  ]
Car,m1516.obj,9971,20254,Only triangles,[-0.51500899 -0.210605   -0.092157  ],[0.48499101 0.207818   0.18706501]
Car,m1517.obj,9995,19948,Only triangles,[-0.47323    -0.211539   -0.21080901],[0.52677    0.22411001 0.106239  ]
Car,m1518.obj,10022,19969,Only triangles,[-0.475391   -0.21057899 -0.20855901],[0.52460903 0.191164   0.104322  ]
Car,m1519.obj,9999,19956,Only triangles,[-0.50851101 -0.17903601 -0.150812  ],[0.49148899 0.194718   0.112436  ]
Car,m1521.obj,9864,19988,Only triangles,[-0.463379  -0.159592  -0.0949345],[0.53662097 0.27813399 0.164233  ]
Car,m1522.obj,10036,19919,Only triangles,[-0.58153301 -0.204114   -0.11148   ],[0.41846699 0.197687   0.165314  ]
