objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m49.obj,2.3166265843324667,0.18103178610357007,3.354332122797054,0.32090742445438436,0.7734381030043064,1.00594028768431,5.581218399817099
m50.obj,0.9522226430899683,0.05612461837665483,2.4235742962008824,0.23227229837849342,0.6896078541809214,1.0491495329838518,11.910123994085714
m51.obj,1.070789816729731,0.07221800879598932,2.0814659172995476,0.3114152750244649,0.8354329177545743,1.0226661984811904,5.515147287976756
m52.obj,1.9502530257676634,0.06882227999686112,13.847213723362007,0.11621298248275766,0.44643715677624785,1.0133979664487727,4.455791597154689
D01009.obj,10.340287359559923,0.15493233994490685,407.25018536859017,0.2981156765382142,0.7190466978349346,1.087314391288044,3.33871682589259
D01013.obj,26.615267303603186,0.3796162355409329,1156.7794555408645,1.0202203335828606,1.6183852305120645,1.1973926874881105,2.331669395721112
D01030.obj,10.059404808756849,0.17438246805554014,295.97759875247016,0.28210635493694236,0.9081996395437812,1.0346517709775642,1.9297919192721062
D01038.obj,4.023105502026576,0.017422730711710237,1896.7034896606456,0.17724031666648773,0.2511277127252412,1.0723459293262645,13.203342471898873
D01042.obj,13.813098586993158,0.13365590157989873,1304.501795998528,0.21039046772690126,0.7480623409150615,1.0107290319464757,5.106262480553544
D01050.obj,12.605617505077028,0.5113098024069492,67.74414475863303,0.8116641279012637,2.316427346560332,1.0787956850455975,2.6190584631442007
D01065.obj,21.60785218935329,0.227724371767983,1720.1384445943702,0.6766237050332802,1.131043376693496,1.1449755733846727,2.8395776305889373
D01078.obj,6.313772143519916,0.1478012078537163,101.87283076339034,0.5140605907709659,0.771429836845603,1.1411765973945487,9.313849988806803
D01096.obj,41.43132738253719,0.16652588290381065,22676.220910745356,0.35339132556694963,0.5718178203860973,1.2638649574384917,1.723171555124929
D01108.obj,28.991833816234536,0.5961706202380188,606.2245874085314,2.014845992128573,2.4100793916030536,1.245264722069167,2.988242080072351
D01109.obj,16.035692947725803,0.2230689625745476,732.7106883376109,0.26858463555081064,0.5223024615086826,1.290549117150138,2.257940649085671
D01110.obj,17.541896256513763,0.6431561749472354,115.38367147213982,0.9402262181579574,2.045114467492641,1.2789717090807755,2.915187051178395
D01122.obj,5.181025588790824,0.2690849851275209,16.983058611880235,0.5447381441855775,1.1734601226249308,1.087803375621716,2.8850014132074633
D01135.obj,20.44788509678649,0.02442055741686674,126759.83612413863,0.15741704057898825,0.17245521097162878,1.1464044967377613,6.677056798739536
D01146.obj,6.189962131359401,0.27882408806164194,26.974352094050868,0.3903491635333464,0.8997016820171657,1.211740783120338,4.656712117997536
D01182.obj,11.213482331438525,0.055411445590501096,4060.4126786287666,0.08334065102081573,0.26282498492687945,1.1047487696801295,5.299121451613195
D01183.obj,16.612405883657956,0.26530421403305615,575.9130644066372,0.4579913710722884,0.7310139453664023,1.318394534892909,5.6133493251747515
D01184.obj,22.444507307636403,0.19159114687143888,2723.4975030993633,0.3388666380853977,0.555259871310888,1.278224860176409,5.521467985690324
D01190.obj,7.645229979600173,0.02868345808039036,4802.377233721691,0.33944538830129645,0.4073452847163958,1.0618570648018923,7.237127860952654
D01199.obj,14.333967774472079,0.16347768314035585,974.3835638747828,0.3914765723705085,0.8250722993753642,1.1278002488028207,3.8772131886908725
D00020.obj,0.7204844269379405,0.014669835498552292,15.366357507832115,0.22747544390665678,0.38084965206248894,1.0042576038154216,35.79609114796872
D00123.obj,0.7099758604363647,0.0255692779986242,4.839956347883836,0.4719112311187002,0.814073851348134,1.0126865705176664,66.42034188230161
D00139.obj,1.421116233249047,0.01281955919656276,154.4152693792742,0.2157663914582774,0.3881154313743431,1.0066673733900788,71.25512896738242
D00166.obj,2.7828319079775947,0.1447216613185347,9.097906535122775,0.967399378836973,1.4751165179876435,1.0345844391219856,14.678914322669106
D00176.obj,1.6728917928664504,0.0007765503955270631,68645.47075634303,0.00794089617037126,0.01391816544225969,1.0127570346306067,17.124924926594336
D00208.obj,1.6417111718371027,0.03138062767996993,39.729640466446476,0.3500750995724934,0.6059672858643144,1.0185365417395424,32.695426038268224
D00281.obj,3.192429463865964,0.04046422917287609,175.6988886061155,0.44608111362490815,0.749121450956711,1.0145814049931232,23.197426111800272
D00311.obj,1.2239423299676702,0.09329438130937523,1.8625996364660542,0.5786749667281037,0.9943694098105889,1.0226506538826883,13.878003266563429
D00347.obj,1.3127076743882693,0.02235324754286582,40.0286039781065,0.2987716324428165,0.5331519770696835,1.0094099893043658,23.57227378947261
D00350.obj,0.7903759305914086,0.03131351214701199,4.452307821432243,0.4432500115355882,0.8721789417502709,1.0115469381942788,19.849231771998653
D00390.obj,2.6876292220068465,0.012322477168838776,1130.4715717529857,0.04634807883475226,0.082215880243389,1.026947135714979,6.315946194572582
D00451.obj,2.2704321342729896,0.09747387071574294,10.891727732606679,0.7172079109096163,1.0938765847849823,1.0281960234510004,11.57726976725336
D00679.obj,1.8179954101337625,0.003990029147325037,3337.135472231924,0.04189033970743285,0.07549836363694638,1.0059908712101169,39.71955556587067
D00696.obj,1.3193932787223046,0.06083639120712182,5.487108409738298,1.0309653184009835,1.780344519852751,1.010017574326201,18.582458081550925
D00711.obj,1.3648752895633653,0.11690566066452282,1.6449604432871072,0.5971964832900317,0.9599236819012721,1.021564842005528,10.994215444777025
D00716.obj,1.9317793821721068,0.009498480659905866,706.4996004865131,0.1080360731125593,0.15384209985582636,1.0310321827860904,32.54495878694256
D00726.obj,1.1371674526603612,0.07978184879488474,2.0427381398367594,0.8233911925389449,1.3079812843404197,1.0059463022444788,5.851645106631812
D00892.obj,1.2252714064143835,0.05768108072674995,4.888523924595894,0.9008766064122595,1.7115532155897557,1.0027578648637456,26.789953379077637
D00940.obj,1.5989526133097156,0.114229021087589,2.770138581003237,0.6259936270781908,0.9450005882137009,1.0310351183032322,16.472018732545596
D00959.obj,0.6838540284515569,0.022321532493389692,5.675313275966213,0.3385448133947379,0.789783907783474,1.0159434418655007,68.4834530848602
m482.obj,1.1290102127666024,0.04121416271590772,7.49114623755855,0.45682761963795265,0.8651294835612334,1.0158587628159388,22.781617042623946
m483.obj,0.9822326031379082,0.02888883676211878,10.039926959319398,0.45722448783498937,0.8014960266461792,1.011780684739346,35.50969433507937
m484.obj,0.7825115873123669,0.04270724481955264,2.322826911688672,0.5392474783193637,0.9492728496256099,1.0119481378924515,30.710299773122266
m485.obj,0.9108487694207515,0.042380979140866894,3.720013209571176,0.46048135452025285,0.9028953799827905,1.0131125645495915,21.753259830447483
m486.obj,1.48146832351336,0.061137710983050694,7.691417519347032,0.7013420695713842,1.1589626190182492,1.010888243161676,49.479495471957534
m487.obj,1.1027547309630057,0.019378641390613884,31.574593165379742,0.20861656075760907,0.40642492739148034,1.0166174812126156,33.38188847037597
m488.obj,1.1090320080632259,0.0802479124902824,1.8728904742031893,0.5716365260967144,0.9399816393658363,1.0234855791686075,16.152864793901177
m489.obj,2.5791580440519932,0.0640662338853272,36.95924602419822,0.5832764916333635,1.0426006882098189,1.0146367593993921,33.60224134848869
m490.obj,1.7199008787048469,0.10700462397651644,3.9287355010517073,0.8428806237505091,1.3909724484757164,1.0209154333202384,5.740125918654677
m491.obj,1.57572571316211,0.10250446836081925,3.29233408025797,0.3940924082666858,0.8214996677203955,1.045423593632844,4.333929123042033
m492.obj,0.6825212559221338,0.03377948649715008,2.4637128218504203,0.41810389645045865,0.9234484304562569,1.0011762538422486,9.503916572620334
m382.obj,2.7469584600803527,0.06253400748431563,46.86745596220148,0.09313788747379385,0.21725240990331293,1.0270990290715398,4.486144209751213
m383.obj,3.3929667156476775,0.05430276292188388,117.1231031592496,0.110785424537452,0.2937144356689926,1.046706150467728,1.3380897121655044
m384.obj,2.5158668463627554,0.006976578780205455,2892.847750409212,0.03024805818278072,0.08537609100386612,1.1696470802131942,9.932093483722637
m385.obj,3.1958002133013075,0.062872350897665,73.00743517520888,0.09688387225537687,0.24839596426905433,1.0631003818851021,3.0425369237616184
m386.obj,3.181978341547472,0.06638863959201867,64.63261767627979,0.07574268642662513,0.14013643405289433,1.2737465571038848,4.258721819114683
m387.obj,2.661023071492382,0.004372705286606056,8713.509946939983,0.011375662354561422,0.021562263084643346,1.093027796445127,11.541756095663434
m389.obj,9.168413208599814,0.06988129741615678,1395.4305992051445,0.08928785292970845,0.2738182539097602,1.186178601737344,7.625797286358622
m390.obj,1.8701438992165578,0.12990080755806968,3.427275363634453,0.2156061363703794,0.6081994226182327,1.0432965619661219,5.524429139054145
m391.obj,3.3164269683098784,0.08657253377577312,43.03270870575281,0.13152960666473387,0.5743960641770014,1.0016678663157614,5.275317703090353
m392.obj,1.75404968067134,0.035708851008212306,37.421530329160426,0.1028083711947356,0.4082044361046485,1.0034389767337637,17.339944223021753
m393.obj,4.292377728437822,0.07155385509689059,136.57630240104794,0.1170089599341479,0.23342269531650814,1.0664953993689836,1.4078221471956964
m394.obj,5.1405771253468115,0.0162606339967698,4542.63994461817,0.01730402007725536,0.03253506596077367,1.1512687635443775,3.5266544788233927
m395.obj,7.092822928759786,0.16144389489869118,121.04914523670594,0.1742063830897367,0.3162606674127761,1.1754848795292945,2.551662881328358
m396.obj,4.655175459569057,0.043702383339959266,467.0308256353603,0.0529503443480441,0.12058224238611287,1.0935482491768527,1.834531455334462
m397.obj,5.167234275483477,0.11451879559945798,93.01833034183801,0.11853108156238311,0.20883777414692714,1.1489882628926198,1.253284844304201
m398.obj,3.93974235917127,0.05115395190226433,206.62968360212182,0.09998687142876322,0.1969090317618748,1.1559072512452546,4.420961204999827
m399.obj,3.400294360355726,0.03723328526088353,250.74625572368222,0.08339366730600044,0.1915623467127937,1.0481696247141299,4.339365784080674
m400.obj,6.206244802906786,0.03205481227267818,2057.064253930212,0.04415034862758245,0.10084622067359851,1.2716373913954402,3.4107928218412176
m401.obj,3.1696277290007253,0.008048760110425322,4346.247280728739,0.03918270058621728,0.0930184213210483,1.0001646523586454,15.347779303455626
m402.obj,8.616182690013725,0.052882492579065965,2022.4066687177833,0.12229904934315886,0.316816909326336,1.0466711394264054,2.178550035493482
m404.obj,3.5470237261586175,0.02148155657390189,855.0832749325765,0.06669192316627395,0.21205909707625312,1.0020322234501045,3.9573557413105918
m405.obj,15.549048864708823,0.07398405409383255,6072.714452576499,0.08873590201572312,0.1438883365786892,1.3758276624559487,3.014907275287438
m406.obj,8.310338624565203,0.04897058802307321,2116.085202450993,0.09823227726251406,0.24911004650301993,1.047768254750901,1.508492609255704
m407.obj,3.7856775120026813,0.15250210148119347,20.626560533356383,0.24040370847107229,0.6071374580268348,1.0138450398029402,7.608729907103761
m408.obj,5.231671219875636,0.13972600374595184,64.85067191525974,0.35640363874435627,0.5982900973834033,1.1810523760701723,14.561366820147583
m409.obj,0.9774296805823394,0.014224833125002265,40.80466661896628,0.07324823813730108,0.28772984368332477,1.0020927918172298,7.226389252776862
m410.obj,7.338955245718025,0.02790746256122958,4487.55353759359,0.06223878346475175,0.1382092269490989,1.2416077612535288,4.201851731765405
m412.obj,0.8361425151040184,0.001267005072279373,3219.8218174133854,0.02103879608426066,0.041495000536872925,1.013906522303437,38.34561894462976
m413.obj,13.584995080795753,0.14477811556472325,1057.597082112987,0.17321674541040166,0.2736373235794585,1.4434094544463119,1.3461076071325468
m414.obj,3.425961013406416,0.04808275970917403,153.78575316790415,0.07619279230853067,0.23572648200494795,1.0540812525981524,1.8517499480563373
m415.obj,4.625300722028986,0.05410727979073832,298.8519875910465,0.139779908047547,0.31256736686446496,1.0379287558334627,2.205213612755269
m416.obj,11.9122946639355,0.0624299832423405,3834.841978152845,0.2903288180081779,0.4467840598782737,1.1571682493920232,13.406234312476899
m418.obj,7.243613727388501,0.0907319146309089,408.2191037206738,0.09856814969274336,0.21621364478615684,1.3378241085988285,2.7399584599736047
m420.obj,4.961791033437514,0.025178881770748028,1703.6883718061,0.07251501910781039,0.1881204505874908,1.0441950334252745,8.99082840005682
m421.obj,5.166744564300965,0.03850636418702094,822.4955790338985,0.20096371560735696,0.3107916153125986,1.1564684080942291,24.872304386166928
m470.obj,0.5810185931590345,0.009687082042383874,18.48126788291835,0.09183140049807675,0.2724053170965853,1.1126392966988403,57.98084911784099
m471.obj,0.6007436658759051,0.019558658462180918,5.0111465257021734,0.3192754567783076,0.7889282362504602,1.0018304374790787,26.935703514582706
m472.obj,1.0404437632455155,0.041575730098863,5.761342465704359,0.1880195222972307,0.5027948488314947,1.0226531047364538,14.287303062022373
m474.obj,1.2879790418690988,0.014044266012564989,95.78024010953196,0.0230900394459325,0.07103313852814777,1.0476500208066624,9.84252542974069
m475.obj,1.2062582483542896,0.013197887402907765,89.09630163090597,0.026373128386260852,0.22257417821209283,1.0005343271193665,5.690850488641589
m477.obj,0.7752514682807835,0.0015066206090791326,1814.9623114759188,0.010552904697326313,0.03461492381716153,1.0811177561998322,21.824936190842447
m478.obj,0.44295126252275535,0.0002089485970200088,17600.967430099925,0.0016576231371988113,0.0027712037255737364,1.0137286377247412,245.63951233724566
m479.obj,1.0244004734566263,0.00817943161718463,142.07271709271322,0.04587963171256063,0.11117116459775306,1.0207173199132855,14.372466047927254
m481.obj,1.3417570083183217,0.04878880611665809,8.972818064794016,0.3242087904696514,1.1209899255276716,1.0026096925206187,35.269665446148466
D00084.obj,0.00016455471737894035,4.050191735261783e-09,2401.7481851178704,0.0015005006576969786,0.013225388240367945,0.9999999860275287,1241.165255705448
D00114.obj,10.65918782177735,0.007549625384132638,187875.07478559893,0.03983001530520037,0.05187250801050973,1.092781612228189,8.568344653140212
D00151.obj,1.9096724874218005,0.004883005574283689,2582.556670414325,0.037390264617771174,0.08774530718847144,1.0225812403800296,18.283806568364763
D00179.obj,3.3831452531751816,0.06646823423554096,77.49635501305718,0.826180887095919,1.0979084608392167,1.032589404582407,33.54695527748534
D00182.obj,5.273454702880641,0.04072245456231194,781.9255270882202,0.22915481135194157,0.568460996788284,1.0156444171195005,25.920765892667166
